"Var1","Freq"
"intrigue",4.65770524178148e-06
"intrigued",1.39731157253444e-05
"intriguing",2.32885262089074e-05
"intro",9.31541048356296e-06
"introduce",1.86308209671259e-05
"introduced",8.84963995938481e-05
"introducing",1.86308209671259e-05
"introduction",9.31541048356296e-06
"introductory",4.65770524178148e-06
"introvert",4.65770524178148e-06
"inundated",4.65770524178148e-06
"invade",4.65770524178148e-06
"invalid",4.65770524178148e-06
"invaluable",9.31541048356296e-06
"invasion",2.32885262089074e-05
"invasive",4.65770524178148e-06
"invent",4.65770524178148e-06
"invented",3.26039366924704e-05
"invention",9.31541048356296e-06
"inventive",4.65770524178148e-06
"inventor",4.65770524178148e-06
"inventory",4.65770524178148e-06
"invest",2.32885262089074e-05
"invested",1.86308209671259e-05
"investigate",9.31541048356296e-06
"investigated",9.31541048356296e-06
"investigating",3.72616419342518e-05
"investigation",9.78118100774111e-05
"investigations",1.39731157253444e-05
"investigative",1.39731157253444e-05
"investigator",1.39731157253444e-05
"investigators",5.12347576595963e-05
"investing",1.39731157253444e-05
"investment",9.78118100774111e-05
"investments",9.31541048356296e-06
"investor",1.86308209671259e-05
"investors",6.52078733849407e-05
"invisible",1.86308209671259e-05
"invitation",9.31541048356296e-06
"invitations",4.65770524178148e-06
"invite",4.19193471760333e-05
"invited",8.84963995938481e-05
"invites",4.65770524178148e-06
"inviting",1.39731157253444e-05
"invoke",4.65770524178148e-06
"involve",2.79462314506889e-05
"involved",0.000153704272978789
"involvement",2.79462314506889e-05
"involves",1.86308209671259e-05
"involving",1.86308209671259e-05
"iom",4.65770524178148e-06
"ios",9.31541048356296e-06
"iowa",4.19193471760333e-05
"ip",1.39731157253444e-05
"ipa",1.86308209671259e-05
"ipad",5.58924629013778e-05
"ipads",9.31541048356296e-06
"iphone",6.52078733849407e-05
"iphones",9.31541048356296e-06
"ipkat",4.65770524178148e-06
"ipo",1.86308209671259e-05
"ipod",2.79462314506889e-05
"iq",4.65770524178148e-06
"ira",4.65770524178148e-06
"iran",3.72616419342518e-05
"iranian",4.65770524178148e-06
"iranians",4.65770524178148e-06
"irans",4.65770524178148e-06
"iraq",3.26039366924704e-05
"iraqi",4.65770524178148e-06
"ire",4.65770524178148e-06
"ireland",3.26039366924704e-05
"irene",4.65770524178148e-06
"iris",4.65770524178148e-06
"irish",3.72616419342518e-05
"iron",5.12347576595963e-05
"ironbound",4.65770524178148e-06
"ironic",2.32885262089074e-05
"irony",9.31541048356296e-06
"irrelevant",4.65770524178148e-06
"irresistible",4.65770524178148e-06
"irresponsible",4.65770524178148e-06
"irs",4.65770524178148e-06
"irsay",4.65770524178148e-06
"irvin",4.65770524178148e-06
"irvine",9.31541048356296e-06
"irving",4.65770524178148e-06
"irvington",4.65770524178148e-06
"is",0.0120355103447633
"is”",9.31541048356296e-06
"is…",4.65770524178148e-06
"ish",1.86308209671259e-05
"islam",2.32885262089074e-05
"islamic",1.86308209671259e-05
"islamists",4.65770524178148e-06
"island",7.91809891102851e-05
"islanders",4.65770524178148e-06
"islands",1.86308209671259e-05
"isle",9.31541048356296e-06
"isnt",0.000149046567737007
"isn’t",6.05501681431592e-05
"isolate",4.65770524178148e-06
"isolated",4.65770524178148e-06
"isolation",1.39731157253444e-05
"israel",3.72616419342518e-05
"israeli",1.86308209671259e-05
"israelis",4.65770524178148e-06
"israelites",4.65770524178148e-06
"issa",4.65770524178148e-06
"issuance",4.65770524178148e-06
"issue",0.000209596735880167
"issued",6.52078733849407e-05
"issues",0.000256173788297981
"istanbul",4.65770524178148e-06
"it",0.00764329430176341
"“it",4.65770524178148e-06
"it”",5.58924629013778e-05
"italian",3.72616419342518e-05
"italy",5.12347576595963e-05
"itch",4.65770524178148e-06
"itching",4.65770524178148e-06
"itd",1.39731157253444e-05
"item",6.05501681431592e-05
"items",8.84963995938481e-05
"itinerary",4.65770524178148e-06
"itll",4.65770524178148e-05
"it’ll",4.65770524178148e-06
"its",0.00294832741804768
"“it’s",9.31541048356296e-06
"it’s",0.000498374460870618
"itself",0.000153704272978789
"itunes",2.32885262089074e-05
"iu",4.65770524178148e-06
"iv",4.65770524178148e-06
"ive",0.000540293808046652
"“i’ve",4.65770524178148e-06
"i’ve",0.000195623620154822
"iver",4.65770524178148e-06
"iverson",4.65770524178148e-06
"ivy",1.39731157253444e-05
"izod",4.65770524178148e-06
"izzo",4.65770524178148e-06
"j",7.91809891102851e-05
"jacinto",4.65770524178148e-06
"jack",7.91809891102851e-05
"jackass",4.65770524178148e-06
"jacket",3.72616419342518e-05
"jackets",9.31541048356296e-06
"jackie",9.31541048356296e-06
"jackman",9.31541048356296e-06
"jackpot",9.31541048356296e-06
"jacks",4.65770524178148e-06
"jackson",0.000102469515319193
"jacksons",9.31541048356296e-06
"jacksonville",1.39731157253444e-05
"jacob",4.65770524178148e-06
"jacobs",9.31541048356296e-06
"jagger",9.31541048356296e-06
"jags",4.65770524178148e-06
"jaguars",9.31541048356296e-06
"jail",4.65770524178148e-05
"jailed",4.65770524178148e-06
"jails",9.31541048356296e-06
"jakarta",4.65770524178148e-06
"jake",1.39731157253444e-05
"jam",5.12347576595963e-05
"jamaica",4.65770524178148e-06
"james",0.000153704272978789
"jamie",1.39731157253444e-05
"jamison",4.65770524178148e-06
"jams",4.65770524178148e-06
"jan",7.91809891102851e-05
"jane",2.79462314506889e-05
"janeiro",4.65770524178148e-06
"january",8.38386943520666e-05
"januarymarch",4.65770524178148e-06
"japan",3.26039366924704e-05
"japanese",2.79462314506889e-05
"japans",4.65770524178148e-06
"jar",1.86308209671259e-05
"jared",4.65770524178148e-06
"jars",1.39731157253444e-05
"jason",3.72616419342518e-05
"java",9.31541048356296e-06
"javelin",4.65770524178148e-06
"jaw",1.39731157253444e-05
"jaws",4.65770524178148e-06
"jax",4.65770524178148e-06
"jay",4.19193471760333e-05
"jayhawks",4.65770524178148e-06
"jays",9.31541048356296e-06
"jazz",6.52078733849407e-05
"jealous",6.98655786267222e-05
"jealousy",4.65770524178148e-06
"jean",9.31541048356296e-06
"jeans",5.12347576595963e-05
"jedi",4.65770524178148e-06
"jeep",9.31541048356296e-06
"jeff",5.58924629013778e-05
"jefferson",2.79462314506889e-05
"jeffery",4.65770524178148e-06
"jeffrey",9.31541048356296e-06
"jeldwen",4.65770524178148e-06
"jelly",1.86308209671259e-05
"jen",9.31541048356296e-06
"jenkins",4.65770524178148e-06
"jennifer",1.86308209671259e-05
"jenny",4.65770524178148e-06
"jeopardy",9.31541048356296e-06
"jeremy",1.86308209671259e-05
"jerk",9.31541048356296e-06
"jerky",4.65770524178148e-06
"jerry",2.32885262089074e-05
"jerrys",9.31541048356296e-06
"jersey",6.52078733849407e-05
"jersey”",4.65770524178148e-06
"jerseyans",4.65770524178148e-06
"jerseys",4.65770524178148e-06
"jersey’s",4.65770524178148e-06
"jerusalem",1.86308209671259e-05
"jesse",4.65770524178148e-06
"jessica",1.86308209671259e-05
"jessie",4.65770524178148e-06
"jest",4.65770524178148e-06
"jesu",4.65770524178148e-06
"jesuit",4.65770524178148e-06
"jesus",0.000153704272978789
"jesus’",9.31541048356296e-06
"jet",2.32885262089074e-05
"jeter",4.65770524178148e-06
"jets",2.32885262089074e-05
"jets’",4.65770524178148e-06
"jew",4.65770524178148e-06
"jewel",1.39731157253444e-05
"jewelry",2.32885262089074e-05
"jewish",2.79462314506889e-05
"jews",1.86308209671259e-05
"jewsbury",4.65770524178148e-06
"jfk",9.31541048356296e-06
"jiffy",4.65770524178148e-06
"jigsaw",4.65770524178148e-06
"jill",4.65770524178148e-06
"jim",8.84963995938481e-05
"jimenez",4.65770524178148e-06
"jimmy",2.79462314506889e-05
"jinx",9.31541048356296e-06
"jitsu",4.65770524178148e-06
"jk",1.39731157253444e-05
"jo",4.65770524178148e-06
"joan",1.39731157253444e-05
"joaquin",4.65770524178148e-06
"job",0.000293435430232233
"jobless",9.31541048356296e-06
"jobs",0.000279462314506889
"jockey",4.65770524178148e-06
"joe",0.000116442631044537
"joel",9.31541048356296e-06
"joes",9.31541048356296e-06
"joey",4.65770524178148e-06
"jog",9.31541048356296e-06
"johansson",4.65770524178148e-06
"john",0.000293435430232233
"johnny",2.32885262089074e-05
"johns",2.32885262089074e-05
"john’s",4.65770524178148e-06
"johnson",0.000144388862495226
"join",0.000102469515319193
"joined",9.31541048356296e-05
"joining",6.52078733849407e-05
"joins",4.65770524178148e-06
"joint",3.72616419342518e-05
"joints",4.65770524178148e-06
"joke",4.19193471760333e-05
"joked",4.65770524178148e-06
"joker",4.65770524178148e-06
"jokes",3.26039366924704e-05
"joking",1.39731157253444e-05
"jolie",4.65770524178148e-06
"joliet",4.65770524178148e-06
"jolla",4.65770524178148e-06
"jolly",4.65770524178148e-06
"jolt",4.65770524178148e-06
"jon",2.32885262089074e-05
"jonas",1.39731157253444e-05
"jonathan",1.39731157253444e-05
"jones",0.000111784925802756
"joneses",4.65770524178148e-06
"jong",4.65770524178148e-06
"joplin",9.31541048356296e-06
"jordan",2.32885262089074e-05
"jose",9.31541048356296e-06
"joseph",2.32885262089074e-05
"josephs",4.65770524178148e-06
"joseph’s",4.65770524178148e-06
"joses",4.65770524178148e-06
"josh",2.79462314506889e-05
"joshua",4.65770524178148e-06
"jot",4.65770524178148e-06
"jour",4.65770524178148e-06
"journal",4.19193471760333e-05
"journalconstitution",4.65770524178148e-06
"journalism",1.39731157253444e-05
"journalist",9.31541048356296e-06
"journalists",1.86308209671259e-05
"journals",4.65770524178148e-06
"journey",6.52078733849407e-05
"jovi",4.65770524178148e-06
"joy",7.45232838685037e-05
"joyce",4.65770524178148e-06
"joyful",9.31541048356296e-06
"joyous",9.31541048356296e-06
"joys",4.65770524178148e-06
"jr",2.79462314506889e-05
"juan",9.31541048356296e-06
"jubilee",4.65770524178148e-06
"judaism",9.31541048356296e-06
"jude",4.65770524178148e-06
"judes",4.65770524178148e-06
"judge",0.000116442631044537
"judged",9.31541048356296e-06
"judges",3.72616419342518e-05
"judge’s",4.65770524178148e-06
"judging",2.79462314506889e-05
"judgment",3.72616419342518e-05
"judicial",1.86308209671259e-05
"judiciary",1.39731157253444e-05
"judy",9.31541048356296e-06
"juggle",4.65770524178148e-06
"juice",6.05501681431592e-05
"juices",9.31541048356296e-06
"juicy",1.86308209671259e-05
"jukebox",4.65770524178148e-06
"julep",4.65770524178148e-06
"juleps",4.65770524178148e-06
"julia",9.31541048356296e-06
"julie",1.39731157253444e-05
"juliet",4.65770524178148e-06
"july",0.000121100336286318
"jumble",4.65770524178148e-06
"jump",7.45232838685037e-05
"jumped",5.12347576595963e-05
"jumper",1.39731157253444e-05
"jumping",3.26039366924704e-05
"jumps",4.65770524178148e-06
"jumpstart",4.65770524178148e-06
"junction",9.31541048356296e-06
"june",0.0001257580415281
"jungle",9.31541048356296e-06
"junior",6.52078733849407e-05
"juniors",4.65770524178148e-06
"junk",1.86308209671259e-05
"junkie",4.65770524178148e-06
"junta",4.65770524178148e-06
"jurisdiction",4.65770524178148e-06
"jurors",9.31541048356296e-06
"jury",2.79462314506889e-05
"jurys",4.65770524178148e-06
"jus",1.39731157253444e-05
"just",0.00229624868419827
"justice",9.31541048356296e-05
"justices",1.39731157253444e-05
"justification",4.65770524178148e-06
"justified",1.86308209671259e-05
"justify",1.39731157253444e-05
"justin",7.45232838685037e-05
"justrite",4.65770524178148e-06
"juvenile",2.79462314506889e-05
"juxtaposition",4.65770524178148e-06
"k",0.000130415746769881
"kabul",9.31541048356296e-06
"kagan",4.65770524178148e-06
"kahoks",4.65770524178148e-06
"kaiser",4.65770524178148e-06
"kale",4.65770524178148e-06
"kalil",4.65770524178148e-06
"kan",4.65770524178148e-06
"kane",4.65770524178148e-06
"kansas",6.52078733849407e-05
"kanye",4.65770524178148e-06
"kaplan",4.65770524178148e-06
"kaptur",4.65770524178148e-06
"karaoke",4.65770524178148e-06
"kardashian",9.31541048356296e-06
"kardashians",4.65770524178148e-06
"karen",1.39731157253444e-05
"karl",4.65770524178148e-06
"karma",4.65770524178148e-06
"kart",4.65770524178148e-06
"karzai",4.65770524178148e-06
"kasich",1.39731157253444e-05
"kasichs",4.65770524178148e-06
"kate",1.39731157253444e-05
"katherine",4.65770524178148e-06
"kathleen",4.65770524178148e-06
"kathy",4.65770524178148e-06
"katie",1.39731157253444e-05
"katrina",4.65770524178148e-06
"kay",4.65770524178148e-06
"kc",1.86308209671259e-05
"kcas",4.65770524178148e-06
"kean",4.65770524178148e-06
"kearny",4.65770524178148e-06
"keaton",4.65770524178148e-06
"keek",4.65770524178148e-06
"keel",4.65770524178148e-06
"keen",1.86308209671259e-05
"keep",0.000326039366924704
"keeper",9.31541048356296e-06
"keeping",0.000130415746769881
"keeps",6.05501681431592e-05
"keg",9.31541048356296e-06
"keith",9.31541048356296e-06
"keller",4.65770524178148e-06
"kelly",4.65770524178148e-05
"kelsey",4.65770524178148e-06
"kemp",4.65770524178148e-06
"ken",1.86308209671259e-05
"kennedy",2.79462314506889e-05
"kenseth",4.65770524178148e-06
"kent",1.86308209671259e-05
"kentucky",3.72616419342518e-05
"kenya",4.65770524178148e-06
"kept",0.000135073452011663
"kernel",4.65770524178148e-06
"kerry",4.65770524178148e-06
"kershaw",4.65770524178148e-06
"ketchup",4.65770524178148e-06
"kettle",4.65770524178148e-06
"kevin",7.45232838685037e-05
"key",0.000135073452011663
"keyboard",1.39731157253444e-05
"keynote",9.31541048356296e-06
"keys",3.26039366924704e-05
"keystone",4.65770524178148e-06
"keyword",4.65770524178148e-06
"kgw",4.65770524178148e-06
"khalifa",4.65770524178148e-06
"khan",4.65770524178148e-06
"kick",7.45232838685037e-05
"kickass",4.65770524178148e-06
"kickback",4.65770524178148e-06
"kicked",5.58924629013778e-05
"kicker",9.31541048356296e-06
"kicking",3.26039366924704e-05
"kickoff",1.39731157253444e-05
"kicks",1.39731157253444e-05
"kickstart",4.65770524178148e-06
"kickstarter",1.86308209671259e-05
"kid",0.000149046567737007
"kidd",4.65770524178148e-06
"kiddies",4.65770524178148e-06
"kidding",5.58924629013778e-05
"kiddos",1.39731157253444e-05
"kidnap",4.65770524178148e-06
"kidnapped",9.31541048356296e-06
"kidnapping",1.86308209671259e-05
"kidney",9.31541048356296e-06
"kidneys",4.65770524178148e-06
"kids",0.000367958714100737
"kiffin",4.65770524178148e-06
"kill",0.000111784925802756
"killed",0.000144388862495226
"killer",1.86308209671259e-05
"killers",1.39731157253444e-05
"killin",9.31541048356296e-06
"killing",7.91809891102851e-05
"killings",4.65770524178148e-06
"kills",1.86308209671259e-05
"kiln",4.65770524178148e-06
"kilometers",9.31541048356296e-06
"kilt",4.65770524178148e-06
"kim",2.79462314506889e-05
"kimberly",4.65770524178148e-06
"kimmel",4.65770524178148e-06
"kimoon",4.65770524178148e-06
"kin",4.65770524178148e-06
"kind",0.000312066251199359
"kinda",8.84963995938481e-05
"kinder",4.65770524178148e-06
"kindergarten",2.79462314506889e-05
"kindest",4.65770524178148e-06
"kindle",2.79462314506889e-05
"kindly",9.31541048356296e-06
"kindness",2.79462314506889e-05
"kinds",4.65770524178148e-05
"king",0.000111784925802756
"kingdom",3.26039366924704e-05
"kings",4.19193471760333e-05
"king’s",4.65770524178148e-06
"kinkade",4.65770524178148e-06
"kinks",4.65770524178148e-06
"kiper",4.65770524178148e-06
"kipling",4.65770524178148e-06
"kipnis",4.65770524178148e-06
"kirkpatrick",4.65770524178148e-06
"kirkwood",9.31541048356296e-06
"kiss",4.19193471760333e-05
"kissed",1.86308209671259e-05
"kisses",4.65770524178148e-06
"kissing",4.65770524178148e-06
"kissinger",4.65770524178148e-06
"kit",2.32885262089074e-05
"kitchen",8.38386943520666e-05
"kitchens",4.65770524178148e-06
"kite",9.31541048356296e-06
"kits",4.65770524178148e-06
"kitsch",4.65770524178148e-06
"kitten",9.31541048356296e-06
"kittens",4.65770524178148e-06
"kitty",1.39731157253444e-05
"kitzhaber",4.65770524178148e-06
"klamath",4.65770524178148e-06
"kleem",4.65770524178148e-06
"klein",4.65770524178148e-06
"kline",4.65770524178148e-06
"klout",4.65770524178148e-06
"km",9.31541048356296e-06
"knack",4.65770524178148e-06
"knead",4.65770524178148e-06
"knee",5.12347576595963e-05
"knees",3.26039366924704e-05
"knell",4.65770524178148e-06
"knew",0.000130415746769881
"knicks",1.86308209671259e-05
"knife",1.86308209671259e-05
"knight",2.79462314506889e-05
"knights",1.39731157253444e-05
"knit",4.65770524178148e-06
"knitting",1.39731157253444e-05
"kno",3.26039366924704e-05
"knock",3.26039366924704e-05
"knocked",5.58924629013778e-05
"knocking",1.39731157253444e-05
"knockout",4.65770524178148e-06
"knocks",9.31541048356296e-06
"knockwhos",4.65770524178148e-06
"knot",9.31541048356296e-06
"knots",4.65770524178148e-06
"know",0.000423851177002115
"know”",1.39731157253444e-05
"knowing",7.91809891102851e-05
"knowledge",9.78118100774111e-05
"knowledgeable",9.31541048356296e-06
"known",0.000223569851605511
"knows",0.000116442631044537
"knoww",4.65770524178148e-06
"knowww",4.65770524178148e-06
"knoxville",4.65770524178148e-06
"knw",9.31541048356296e-06
"kobe",9.31541048356296e-06
"kohls",4.65770524178148e-06
"kombat",4.65770524178148e-06
"komen",9.31541048356296e-06
"konerko",4.65770524178148e-06
"kong",9.31541048356296e-06
"kongs",4.65770524178148e-06
"kony",4.65770524178148e-06
"konz",4.65770524178148e-06
"koolaid",4.65770524178148e-06
"koran",4.65770524178148e-06
"korea",1.86308209671259e-05
"korean",2.32885262089074e-05
"koreans",4.65770524178148e-06
"koreas",9.31541048356296e-06
"kors",4.65770524178148e-06
"korver",4.65770524178148e-06
"kostitsyn",4.65770524178148e-06
"kovalchuk",4.65770524178148e-06
"kraft",4.65770524178148e-06
"kreme",4.65770524178148e-06
"kremlin",4.65770524178148e-06
"kris",4.65770524178148e-06
"krispies",4.65770524178148e-06
"kristen",4.65770524178148e-06
"ku",4.65770524178148e-06
"kuala",4.65770524178148e-06
"kucinich",4.65770524178148e-06
"kudos",4.65770524178148e-06
"kuechly",4.65770524178148e-06
"kulongoski",4.65770524178148e-06
"kunis",4.65770524178148e-06
"kuroda",4.65770524178148e-06
"kurt",4.65770524178148e-06
"kutcher",4.65770524178148e-06
"kuwait",4.65770524178148e-06
"ky",1.39731157253444e-05
"kyi",4.65770524178148e-06
"kyle",9.31541048356296e-06
"l",4.19193471760333e-05
"la",0.000130415746769881
"lab",3.26039366924704e-05
"label",2.79462314506889e-05
"labeled",1.86308209671259e-05
"labels",1.86308209671259e-05
"labor",7.45232838685037e-05
"laboratory",1.39731157253444e-05
"laborers",4.65770524178148e-06
"labour",1.86308209671259e-05
"lace",1.86308209671259e-05
"lack",9.78118100774111e-05
"lacked",4.65770524178148e-06
"lacking",9.31541048356296e-06
"lackluster",4.65770524178148e-06
"lacks",1.39731157253444e-05
"lacrosse",1.39731157253444e-05
"ladder",9.31541048356296e-06
"laden",4.65770524178148e-06
"ladens",4.65770524178148e-06
"laden’s",4.65770524178148e-06
"ladies",9.31541048356296e-05
"lads",4.65770524178148e-06
"lady",0.000135073452011663
"lafayette",4.65770524178148e-06
"lag",4.65770524178148e-06
"lager",4.65770524178148e-06
"lagoon",4.65770524178148e-06
"laguna",9.31541048356296e-06
"lahood",4.65770524178148e-06
"laid",7.45232838685037e-05
"laidback",4.65770524178148e-06
"lake",8.38386943520666e-05
"lakefront",4.65770524178148e-06
"laker",9.31541048356296e-06
"lakers",3.26039366924704e-05
"lakes",1.86308209671259e-05
"lakeside",4.65770524178148e-06
"lakeview",4.65770524178148e-06
"lakewood",2.32885262089074e-05
"lama",4.65770524178148e-06
"lamar",4.65770524178148e-06
"lamarcus",4.65770524178148e-06
"lamb",2.79462314506889e-05
"lambert",9.31541048356296e-06
"lame",3.26039366924704e-05
"lamichael",4.65770524178148e-06
"lamp",9.31541048356296e-06
"lananna",4.65770524178148e-06
"lancers",4.65770524178148e-06
"land",0.000121100336286318
"landed",4.65770524178148e-05
"landfill",9.31541048356296e-06
"landing",2.32885262089074e-05
"landlord",1.39731157253444e-05
"landmark",1.39731157253444e-05
"lands",9.31541048356296e-06
"landscape",1.39731157253444e-05
"landscaping",4.65770524178148e-06
"landslide",4.65770524178148e-06
"lane",3.26039366924704e-05
"lanes",2.79462314506889e-05
"language",0.000135073452011663
"languages",1.39731157253444e-05
"lanka",4.65770524178148e-06
"lankan",4.65770524178148e-06
"lansing",9.31541048356296e-06
"lantern",9.31541048356296e-06
"lap",3.72616419342518e-05
"lapse",9.31541048356296e-06
"laptop",3.26039366924704e-05
"larceny",4.65770524178148e-06
"large",0.000181650504429478
"largely",5.12347576595963e-05
"larger",7.45232838685037e-05
"largescale",9.31541048356296e-06
"largest",6.98655786267222e-05
"larry",3.26039366924704e-05
"larson",4.65770524178148e-06
"las",3.72616419342518e-05
"laser",9.31541048356296e-06
"lash",4.65770524178148e-06
"last",0.00114113778423646
"lasted",2.32885262089074e-05
"lasting",1.86308209671259e-05
"lastly",4.65770524178148e-06
"lastminute",9.31541048356296e-06
"lasts",2.32885262089074e-05
"late",0.000302750840715796
"lately",5.58924629013778e-05
"latenight",9.31541048356296e-06
"later",0.000367958714100737
"latest",4.19193471760333e-05
"latimore",4.65770524178148e-06
"latin",3.26039366924704e-05
"latino",2.32885262089074e-05
"latte",4.65770524178148e-06
"latter",9.31541048356296e-06
"latterday",4.65770524178148e-06
"laude",4.65770524178148e-06
"lauderdale",9.31541048356296e-06
"laugh",9.31541048356296e-05
"laughed",3.72616419342518e-05
"laughing",8.38386943520666e-05
"laughs",3.26039366924704e-05
"laughter",2.32885262089074e-05
"launch",6.05501681431592e-05
"launched",6.52078733849407e-05
"launching",2.79462314506889e-05
"laundering",4.65770524178148e-06
"laundry",4.65770524178148e-05
"lauper",4.65770524178148e-06
"laura",1.39731157253444e-05
"laureate",9.31541048356296e-06
"lauren",9.31541048356296e-06
"laurent",4.65770524178148e-06
"lautenberg",4.65770524178148e-06
"lavender",1.39731157253444e-05
"lavish",4.65770524178148e-06
"law",0.000312066251199359
"law”",4.65770524178148e-06
"lawful",4.65770524178148e-06
"lawmaker",4.65770524178148e-06
"lawmakers",6.05501681431592e-05
"lawn",3.72616419342518e-05
"lawrence",2.32885262089074e-05
"lawrie",4.65770524178148e-06
"laws",6.98655786267222e-05
"lawson",4.65770524178148e-06
"lawsuit",2.32885262089074e-05
"lawsuits",9.31541048356296e-06
"lawyer",3.26039366924704e-05
"lawyers",3.72616419342518e-05
"lax",9.31541048356296e-06
"lay",6.98655786267222e-05
"layer",6.05501681431592e-05
"layered",9.31541048356296e-06
"layers",2.32885262089074e-05
"laying",4.19193471760333e-05
"layoff",4.65770524178148e-06
"layoffs",9.31541048356296e-06
"layout",2.32885262089074e-05
"layup",4.65770524178148e-06
"laziest",4.65770524178148e-06
"lazy",5.58924629013778e-05
"lb",9.31541048356296e-06
"lbs",3.72616419342518e-05
"le",1.86308209671259e-05
"lead",0.000204939030638385
"leader",0.000102469515319193
"leaderboard",4.65770524178148e-06
"leaders",0.000195623620154822
"leadership",6.52078733849407e-05
"leading",0.000121100336286318
"leadoff",9.31541048356296e-06
"leads",5.12347576595963e-05
"leaf",2.32885262089074e-05
"league",0.000135073452011663
"leagues",1.86308209671259e-05
"league’s",4.65770524178148e-06
"leak",1.86308209671259e-05
"leaking",4.65770524178148e-06
"lean",2.79462314506889e-05
"leaned",1.39731157253444e-05
"leaning",1.39731157253444e-05
"leap",2.32885262089074e-05
"lear",4.65770524178148e-06
"learn",0.000172335093945915
"learned",0.000130415746769881
"learning",0.000200281325396604
"learns",9.31541048356296e-06
"learnt",9.31541048356296e-06
"lease",1.39731157253444e-05
"leash",9.31541048356296e-06
"least",3.72616419342518e-05
"leather",2.32885262089074e-05
"leave",0.000242200672572637
"leaves",8.84963995938481e-05
"leaving",0.000135073452011663
"lebanon",4.65770524178148e-06
"lebron",2.32885262089074e-05
"leche",4.65770524178148e-06
"lecture",1.39731157253444e-05
"lectures",4.65770524178148e-06
"led",0.0001257580415281
"ledet",4.65770524178148e-06
"ledge",9.31541048356296e-06
"lee",5.12347576595963e-05
"leeks",4.65770524178148e-06
"lees",4.65770524178148e-06
"leeway",4.65770524178148e-06
"left",0.000521662987079526
"leftfield",4.65770524178148e-06
"lefthanded",9.31541048356296e-06
"lefthander",4.65770524178148e-06
"leftist",9.31541048356296e-06
"leftover",1.86308209671259e-05
"leftovers",4.65770524178148e-06
"lefty",9.31541048356296e-06
"leg",6.98655786267222e-05
"legacy",1.86308209671259e-05
"legal",0.000121100336286318
"legality",4.65770524178148e-06
"legalize",4.65770524178148e-06
"legally",3.26039366924704e-05
"legend",3.26039366924704e-05
"legendary",1.39731157253444e-05
"legends",9.31541048356296e-06
"legion",9.31541048356296e-06
"legislation",6.52078733849407e-05
"legislative",2.32885262089074e-05
"legislator",9.31541048356296e-06
"legislators",3.26039366924704e-05
"legislature",9.31541048356296e-06
"legislatures",9.31541048356296e-06
"legit",1.86308209671259e-05
"legitimacy",4.65770524178148e-06
"legitimate",1.39731157253444e-05
"lego",9.31541048356296e-06
"legs",6.05501681431592e-05
"leisure",9.31541048356296e-06
"leisurely",4.65770524178148e-06
"lemon",4.19193471760333e-05
"lemonade",1.39731157253444e-05
"lemons",9.31541048356296e-06
"lend",9.31541048356296e-06
"lender",9.31541048356296e-06
"lenders",1.39731157253444e-05
"lending",9.31541048356296e-06
"length",4.19193471760333e-05
"lengths",9.31541048356296e-06
"lengthy",9.31541048356296e-06
"lennon",4.65770524178148e-06
"leno",9.31541048356296e-06
"lens",1.39731157253444e-05
"lenses",4.65770524178148e-06
"lent",1.39731157253444e-05
"leo",4.65770524178148e-06
"leon",9.31541048356296e-06
"leonard",4.65770524178148e-06
"leone",4.65770524178148e-06
"leopard",4.65770524178148e-06
"leper",4.65770524178148e-06
"lesbian",1.39731157253444e-05
"lesbians",4.65770524178148e-06
"leslie",4.65770524178148e-06
"lesnar",4.65770524178148e-06
"lesniak",4.65770524178148e-06
"less",0.000419193471760333
"lessen",4.65770524178148e-06
"lesser",9.31541048356296e-06
"lesson",5.12347576595963e-05
"lessons",5.12347576595963e-05
"let",0.000479743639903492
"letdown",4.65770524178148e-06
"lethal",9.31541048356296e-06
"letitia",4.65770524178148e-06
"lets",0.000260831493539763
"let’s",2.32885262089074e-05
"letter",6.98655786267222e-05
"letterman",9.31541048356296e-06
"letters",3.72616419342518e-05
"letting",8.38386943520666e-05
"lettuce",1.86308209671259e-05
"levee",4.65770524178148e-06
"levees",4.65770524178148e-06
"level",0.000265489198781544
"levels",0.000111784925802756
"lever",4.65770524178148e-06
"leverage",9.31541048356296e-06
"levers",4.65770524178148e-06
"levine",4.65770524178148e-06
"levy",1.39731157253444e-05
"lewis",3.26039366924704e-05
"lexington",9.31541048356296e-06
"lexus",4.65770524178148e-06
"leyland",4.65770524178148e-06
"lgbt",9.31541048356296e-06
"liability",4.65770524178148e-06
"liable",4.65770524178148e-06
"liam",4.65770524178148e-06
"liar",4.65770524178148e-06
"liars",4.65770524178148e-06
"lib",4.65770524178148e-06
"liberal",2.79462314506889e-05
"liberals",4.65770524178148e-06
"libertarian",9.31541048356296e-06
"liberties",4.65770524178148e-06
"liberty",4.65770524178148e-05
"librarian",9.31541048356296e-06
"librarians",9.31541048356296e-06
"libraries",3.72616419342518e-05
"library",0.000111784925802756
"librarys",4.65770524178148e-06
"libya",9.31541048356296e-06
"libyan",4.65770524178148e-06
"lice",4.65770524178148e-06
"licence",4.65770524178148e-06
"license",6.98655786267222e-05
"licensed",9.31541048356296e-06
"licenses",9.31541048356296e-06
"licensing",1.39731157253444e-05
"lick",9.31541048356296e-06
"lid",9.31541048356296e-06
"lidstrom",4.65770524178148e-06
"lie",9.78118100774111e-05
"lied",2.32885262089074e-05
